"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"historical--historical--2020--2001","historical",0.26,0.1,0,67,0.1,50,56,7.46,1,0.3,0.1,0.35,1
"historical--historical--2020--2002","historical",0.35,0.13,0,86,0,52,65,8.26,1,0.2,0,0.05,2
"historical--historical--2020--2003","historical",0.16,0.1,0,81,0,88,94,36.02,1,0.4,0.2,0.1,3
"historical--historical--2020--2004","historical",0.28,0,0,79,0.2,87,93,32.23,0.7,0.3,0.1,0,4
"historical--historical--2020--2005","historical",0.41,0.19,0,87,0.1,85,91,34.32,0.7,0.5,0,0.25,5
"historical--historical--2020--2006","historical",0.29,0.25,0,88,0.3,81,87,30.2,0.9,0.5,0.4,0.3,6
"historical--historical--2020--2007","historical",0.06,0.1,0,73,0.1,74,80,25.17,0.9,0.1,0,0,7
"historical--historical--2020--2008","historical",0.29,0.23,0,74,0.1,53,81,9.16,0.5,0.7,0.1,0.65,8
"historical--historical--2020--2009","historical",0.33,0.27,0,83,0.1,66,72,18.84,1,0.6,0,0.15,9
"historical--historical--2020--2010","historical",0.27,0,0,78,0.3,97,103,43.44,0.3,0,0.1,0,10
"historical--historical--2020--2011","historical",0.34,0.12,0,69,0,78,84,25.62,0.6,0.7,0,0.4,11
"historical--historical--2020--2012","historical",0.18,0.13,0,92,0.1,64,70,18.72,1,0.8,0,0.1,12
"historical--historical--2020--2013","historical",0.48,0.23,0,67,0,63,69,16.67,1,0.5,0,0,13
"historical--historical--2020--2014","historical",0.44,0,0,75,0,84,90,32.01,1,0.3,0.1,0.35,14
"historical--historical--2020--2015","historical",0.3,0,0,83,0,83,89,28.69,1,0.4,0.1,0.05,15
"historical--historical--2020--2016","historical",0.42,0.13,0,95,0.1,50,56,5.56,1,1,0,0.3,16
"historical--historical--2020--2017","historical",0.44,0.11,0,84,0,69,75,20.18,1,0.6,0.1,0.05,17
"historical--historical--2020--2018","historical",0.46,0.61,0,99,0,64,83,17.97,0.5,0.3,0.1,0,18
"historical--historical--2020--2019","historical",0.4,0.27,0,83,0.2,57,90,10.35,0.2,0.2,0.1,0,19
"historical--historical--2020--2020","historical",0.24,0.21,0,57,0,83,89,31.22,0.3,0.2,0.1,0.1,20
"historical--historical--2020--2021","historical",0.35,0.2,0,92,0.2,65,84,13.58,0.3,0,0.1,0.25,21
"historical--historical--2020--2022","historical",0.36,0.31,0,89,0,84,90,34.14,0.9,0.3,0.2,0.4,22
"historical--historical--2020--2023","historical",0.4,0.26,0,83,0.3,45,77,4.05,1,0.8,0.1,0.05,23
"historical--historical--2020--2024","historical",0.4,0.33,0,91,0.1,51,60,8.52,1,0.8,0,0,24
"historical--historical--2020--2025","historical",0.21,0.22,0,83,0,79,85,25.18,1,0.5,0,0.45,25
"historical--historical--2020--2026","historical",0.54,0.13,0,91,0.2,55,61,12.08,0.9,0.3,0.1,0.15,26
"historical--historical--2020--2027","historical",0.34,0.26,0,63,0.1,67,73,19.87,0.9,0.7,0.1,0.4,27
"historical--historical--2020--2028","historical",0.38,0.26,0.2,85,0,78,84,25.65,0.8,0.7,0,0.2,28
"historical--historical--2020--2029","historical",0.21,0.22,0,65,0,49,55,7.16,1,0.4,0.1,0.15,29
"historical--historical--2020--2030","historical",0.08,0.11,0,83,0.1,49,55,6.84,1,0.5,0.3,0.5,30
"historical--historical--2020--2031","historical",0.29,0.27,0,84,0.2,78,90,27.37,0.8,0.3,0,0,31
"historical--historical--2020--2032","historical",0.3,0.2,0,80,0.1,60,66,14.59,0.9,0.2,0.1,0,32
"historical--historical--2020--2033","historical",0.4,0.34,0,85,0.1,82,88,28.08,1,0.5,0.1,0,33
"historical--historical--2020--2034","historical",0.26,0,0,79,0.1,52,58,6.96,1,0.8,0,0.5,34
"historical--historical--2020--2035","historical",0.28,0.22,0,88,0.1,53,59,10.04,1,0.4,0,0.25,35
"historical--historical--2020--2036","historical",0.3,0.37,0,86,0,71,77,21.2,0.8,0.2,0.3,0.05,36
"historical--historical--2020--2037","historical",0.11,0.2,0,85,0.1,81,87,30.66,1,0.5,0.1,0.35,37
"historical--historical--2020--2038","historical",0.26,0.1,0,91,0.1,46,52,5.12,1,0.2,0,0.15,38
"historical--historical--2020--2039","historical",0.29,0.15,0,83,0,57,63,12.45,1,0.7,0,0.45,39
"historical--historical--2020--2040","historical",0.36,0.29,0,69,0.1,50,56,7.19,1,0.6,0,0.1,40
"historical--historical--2020--2041","historical",0.49,0.21,0,103,0,53,80,8.58,1,0.4,0,0.2,41
"historical--historical--2020--2042","historical",0.48,0.12,0,91,0.3,60,66,14.1,0.6,0.2,0,0.05,42
"historical--historical--2020--2043","historical",0.24,0.3,0,85,0,90,96,38.12,0.2,0.3,0.1,0.15,43
"historical--historical--2020--2044","historical",0.31,0.1,0,95,0.15,81,89,31.67,0.9,0.2,0,0.05,44
"historical--historical--2020--2045","historical",0.1,0.3,0,101,0,77,84,26.23,1,0.5,0,0.05,45
"historical--historical--2020--2046","historical",0.31,0.22,0,88,0,65,71,18.71,0.8,0.4,0,0.2,46
